,City,Latitude,Longitude,Name,PostalCode,State
225,Santa Fe,35.66,-106.0,duel brewery,87507,NM
226,Durango,37.3,-107.87,durango brewing co,81301,Hermosa
228,Wasilla,61.59,-149.34,bearpaw river brewing company,99654,AK
229,Malvern,40.04,-75.56,fancy camper llc,19355,PA
230,Mountain View,37.39,-122.08,tied house,94041,CA
231,Somerville,42.38,-71.11,aeronaut brewing company,2143,East Somerville
233,Lubbock,33.52,-101.9,fox and hound english pub,79423,TX
234,Breckenridge,39.52,-106.05,broken compass brewing co,80424,CO
236,Billings,45.78,-108.5,angry hank's brewing,59101,MT
237,Sainte Genevieve,37.94,-90.13,crown valley brewing and distilling,63670,Clearwater
238,Nashville,36.16,-86.81,blackston brewing co,37209,TN
239,Peoria,33.56,-112.26,freak'n brewing company,85345,AZ
240,Philadelphia,39.97,-75.14,max's brew bar,19123,PA
241,Brooklyn,40.73,-73.96,dirck the norseman,11222,NY
243,Austin,30.41,-97.87,oasis texas brewing company,78732,Marshall Ford
245,Pawcatuck,41.37,-71.83,cottrell brewery,6379,CT
246,Lexington,38.02,-84.46,bottom of the barrel,40509,KY
247,Jacksonville,30.27,-81.56,miller's jacksonville ale house,32246,FL
249,Saint Paul,44.95,-93.09,tin whiskers brewing company,55101,MN
250,Milwaukee,43.01,-88.0,phylo's,53214,WI
253,Memphis,35.14,-89.99,boscos squared,38104,Mphs
254,Amherst,42.37,-72.53,amherst brewing company,1002,South Amherst
255,Baltimore,39.28,-76.63,jigg's tavern,21230,MD
256,Fort Worth,32.74,-97.33,rahr & sons brewery co lp,76104,TX
257,Pittsburgh,40.46,-79.99,pennsylvania brewing co,15212,Pitt
258,Asheville,35.59,-82.55,catawba brewing company,28801,NC
259,Port Huron,42.98,-82.42,thumb coast brewing company,48060,MI
260,Palm Harbor,28.06,-82.71,lager haus brew & grill,34685,FL
261,Scottsdale,33.62,-111.89,tap that brewing supplies,85260,AZ
262,Ellington,41.92,-72.45,cold creek brewery,6029,CT
263,Lancaster,34.77,-80.83,benford brewing co.,29720,SC
264,Catharpin,45.45,9.18,king's pub,20143,VA
266,Chadds Ford,39.87,-75.55,wine & beer emporium,19317,PA
267,Santa Rosa,38.47,-122.74,siduri wines,95403,CA
268,Londonderry,42.88,-71.34,from the barrel brewing company llc,3053,NH
270,Bar Harbor,44.4,-68.33,atlantic brewing company,4609,ME
271,Pittsburgh,40.38,-80.04,hitch hiker brewing,15228,Pgh
272,Yoncalla,-20.88,55.45,maison des brasseries de bourbon,97499,OR
273,Fort Worth,32.76,-97.31,martin house brewery,76102,TX
274,Wells,43.33,-70.58,boon island alehouse,4090,ME
276,Oreland,40.12,-75.19,oreland inn,19075,PA
279,Waconia,44.85,-93.79,waconia brewing company,55387,MN
280,Richmond,29.6,-95.74,all about brew,77406,TX
281,Chino Valley,34.8,-112.45,insurgent brewing co,86323,AZ
282,Akron,41.06,-81.47,uncle ricky's,44305,OH
283,Cheyenne,41.13,-104.81,cheyenne brewing co,82001,WY
284,Owings,38.68,-76.62,scorpion brewing llc,20736,MD
287,Boulder,40.03,-105.24,"clear choice window tinting, clearbras, & automotive detailing",80301,CO
288,Long Beach,33.77,-118.15,redmoon concepts,90814,CA
289,Apex,35.71,-78.85,br��eprint brewing co.,27502,NC
290,Evanston,41.27,-110.97,suds bro brewery,82930,WY
293,Granbury,32.42,-97.67,revolver brewing,76049,TX
294,Le Claire,41.6,-90.34,green tree brewery,52753,IA
295,Houston,29.74,-95.38,brews crews tours,77006,TX
297,Visalia,36.33,-119.29,swaggers brewery llc,93291,CA
298,Danville,40.96,-76.62,old forge brewing co,17821,Deiblers
300,Sioux Falls,43.52,-96.78,hydra beer company,57106,SD
305,Watsonville,36.9,-121.64,river run vintners,95076,La Selva Beach
306,Waynesville,35.49,-82.99,boojum brewery taproom,28786,NC
311,Stewartville,43.85,-92.48,steel n' wood brew llc,55976,Pleasant Grove
312,Grand Rapids,42.97,-85.63,vandermill cider,49525,MI
313,Cleveland,41.47,-81.76,sawchyn's cafe,44111,OH
314,Hyattsville,38.95,-76.94,"franklin's restaurant, brewery, and general store",20781,Cheverly
315,Sackets Harbor,43.95,-76.12,sackets harbor brewing company,13685,Hounsfield
316,Pottstown,40.26,-75.63,weak knee home brewing supplys,19464,PA
318,Great Barrington,42.82,-2.81,byra cerveza artesana s.l,1230,MA
319,Modesto,37.69,-120.99,hut,95350,CA
320,Chicago,41.86,-87.62,vice district tap room,60605,IL
321,Bolinas,37.94,-122.7,thackrey & co,94924,CA
322,Healdsburg,38.58,-122.85,acorn winery,95448,CA
323,Santa Maria,34.91,-120.46,santa maria brewing co inc,93455,CA
324,Cincinnati,39.16,-84.43,dillinger's tavern,45209,OH
325,Ashburn,39.02,-77.48,lost rhino brewing co,20147,VA
328,Carlsbad,33.14,-117.27,on the tracks brewery,92008,CA
329,Zillah,46.45,-120.28,hyatt vineyards,98953,WA
331,Hillsboro,45.53,-122.96,ambacht brewing,97124,Orenco
332,Great Barrington,42.21,-73.34,barrington brewery & restaurant,1230,N Egremont
333,Cary,42.21,-88.24,cary ale house & brewing company,60013,IL
336,Nashville,36.15,-86.8,blackstone brewpub brewery,37203,TN
337,Littleton,39.61,-105.02,old mill brewery,80120,CO
338,Vernal,40.46,-109.52,vernal brewing company,84078,Maeser
339,Denver,39.75,-104.99,d'vine wine denver,80202,CO
342,Farmingdale,40.76,-73.4,brews brothers at kedco,11735,E Farmingdale
343,Edmonds,47.81,-122.39,gallaghers' where-u-brew,98020,WA
345,Oceanside,40.63,-73.64,chic lounge,11572,NY
346,Cedar Falls,42.54,-92.45,the pump haus pub & grill,50613,Brookside
347,Eagle,39.66,-106.83,bonfire brewing,81631,CO
348,Cottonwood,46.05,-116.35,wolftrack brewing and tasting den,83522,ID
349,Starkville,33.48,-88.8,strange brew coffee house,39759,Bells School
350,Pullman,46.73,-117.18,paradise creek brewery,99163,WA
351,Monterey,36.6,-121.89,crown & anchor,93940,Presidio Of Monterey
352,Mason City,43.15,-93.2,mason city brewing,50401,Emery
353,New Albany,38.33,-85.82,nabc's public house & pizzeria,47150,IN
355,Oakland,45.95,11.11,plotegher beer,38060,TN
356,Hollywood,-33.47,-70.7,vina la montana,33019,FL
357,Lake Ann,44.72,-85.84,lake ann brewing company,49650,MI
358,Lititz,40.16,-76.31,the sturgis haus brewpub,17543,Fairland
359,Traverse City,44.76,-85.62,mackinaw brewing co,49684,MI
360,Saint Paul,44.92,-93.13,vine park brewing company,55102,MN
362,Marco Island,25.95,-81.72,marco island brewery,34145,FL
363,Fiskdale,42.14,-72.11,hyland orchard brewing,1518,MA
364,Wausau,44.99,-89.66,kruse-in bar,54401,WI
365,Herndon,38.96,-77.37,aslin brewery,20170,VA
366,Andover,42.66,-71.15,andover classic wines llc - andover liquors,1810,MA
367,Marquette,46.54,-87.39,the vierling restaurant & marquette harbor brewery,49855,MI
368,Louisville,38.25,-85.76,blue grass brewing co,40202,KY
369,West Palm Beach,26.71,-80.05,cycle party,33401,FL
370,Charlotte,35.22,-80.86,the unknown brewery,28203,NC
371,Seattle,47.73,-122.36,the cellar homebrew,98133,Richmond Highlands
372,Durham,35.99,-78.89,jc's kitchen,27701,NC
373,Duluth,46.79,-92.09,carmody irish pub and brewing,55802,MN
374,Bristow,45.45,9.18,la belle alliance,20136,VA
375,Cedar Brook,41.4,2.19,la cervesera del poblenou,8018,NJ
376,Oak Bluffs,41.46,-70.56,offshore ale company,2557,MA
377,Rossford,41.27,1.17,cerveceria rosita,43460,OH
378,Felda,43.31,-5.69,brew pub espumeru,33930,FL
379,Ironton,40.0,-4.82,cerveza ebora,45638,OH
380,Somerville,42.39,-71.08,american fresh brewhouse beer garden,2145,MA
381,Long Key,43.37,-5.85,vivalabirra,33001,FL
382,Columbus,40.0,-82.88,columbus brewing company,43219,OH
383,San Diego,32.75,-117.13,belching beaver north park,92104,CA
385,Hot Springs National Park,34.51,-93.05,superior bathhouse brewery and distillery,71901,Blue Springs
388,Brewer,44.8,-68.76,meineke car care center,4412,ME
389,Titusville,41.63,-79.67,blue canoe,16354,PA
393,Shiner,29.43,-97.17,spoetzl brewery,77984,Glaze City
394,Allendale,50.49,2.83,brasserie castelain,62410,IL
395,Waukegan,42.36,-87.88,zumbier,60085,IL
396,Anchorage,61.22,-149.82,resolution brewing company,99501,AK
397,Havre,48.56,-109.7,triple dog brewing,59501,MT
398,Bemidji,47.47,-94.88,bemidji brewing,56601,Grant Valley
399,Columbus,39.97,-83.0,barley's brewing co. & ale house,43215,OH
400,Newark,40.74,-74.17,kilkenny alehouse,7102,Midtown
402,Bayonne,40.66,-74.12,eddy's bar,7002,Pamrapo
403,Seattle,47.65,-122.34,fremont brewing co,98103,Wallingford
404,Bridgewater Corners,43.59,-72.66,long trail brewing co,5035,Brgwtr Cors
405,Loganville,33.85,-83.92,legacy beverage center,30052,GA
406,Henderson,36.07,-115.08,barley's casino & brewing company,89014,NV
407,Palisade,39.11,-108.35,palisade brewing company,81526,CO
408,Seattle,47.59,-122.33,pyramid alehouse-seattle,98134,WA
409,Hoquiam,46.98,-123.88,8th street ale house,98550,Gray Gables
411,Vista,33.2,-117.24,lamppost pizza - backstreet brewery,92083,CA
412,Grafton,38.97,-90.43,grafton winery inc,62037,Quarry
413,Marana,47.97,11.77,ayinger brewery,85653,AZ
414,Astoria,40.76,-73.92,the garden at studio square,11106,Queens
415,Fort Pierce,27.45,-80.33,"sailfish brewing company, inc. tasting room",34950,FL
416,Newport,44.63,-124.06,rogue ales brewery,97365,OR
417,Bay City,43.6,-83.9,lumber barons brewery,48706,MI
418,Toledo,41.63,-83.56,titgemeier's feed & garden center,43609,OH
419,Cincinnati,39.15,-84.47,listermann brewing co.,45207,Norwood
423,Dickinson,29.46,-95.04,ronnie's,77539,TX
424,Modesto,37.68,-120.96,barley & wine,95355,CA
425,Burlington,40.07,-74.87,discount liquor world,8016,Burlngtn City
427,Seattle,47.55,-122.32,machine house brewery,98108,WA
428,Memphis,35.15,-89.89,midsouth malts,38122,Mphs
432,Spartanburg,34.95,-81.94,rj rockers brewing co.,29306,SC
433,Petoskey,45.4,-84.9,petoskey brewing,49770,MI
434,Concord,38.01,-122.04,epidemic ales,94520,CA
435,Litchfield Park,46.51,-1.79,brasserie la cabaude,85340,AZ
437,Auburn,38.95,-121.08,knee deep brewing co.,95602,CA
439,Newington,41.67,-72.75,elm hill spirit shoppe,6111,Htfd
441,Huntsville,34.72,-86.61,yellowhammer brewing - closed,35805,AL
442,Ketchum,43.68,-114.36,warfield brewery llc,83340,ID
443,Lancaster,40.04,-76.31,thistle finch distillery,17603,Manor Ridge
444,San Francisco,37.81,-122.41,crystal geyser water co.,94133,CA
445,Milwaukee,42.97,-87.9,gators pub,53207,Saint Francis
447,Rio Rancho,35.24,-106.66,turtle mountain brewing co,87124,Rancho West
449,Lowville,43.79,-75.49,"barkeater craft brewery, llc",13367,Harrisburg
450,Pittston,41.3,-75.81,susquehanna brewing company,18640,Jenkins Township
451,Pompano Beach,26.27,-80.16,bangin banjo brewing company,33069,FL
454,Maryville,35.77,-83.96,bluetick brewery,37804,TN
455,Harrisburg,40.2,-77.19,molly pitcher brewing company,17103,PA
456,El Prado,36.46,-105.66,taos mesa brewing,87529,NM
458,Pomona,19.17,-96.15,"cheladas ""la cura""",91769,CA
459,Houston,29.74,-95.29,gulf coast brewing,77012,TX
461,Columbus,39.99,-82.91,the actual brewing tasting room,43219,OH
463,Crystal Lake,42.25,-88.32,crystal lake brewing,60014,Lakewood
465,Norman,35.23,-97.48,cheddar's,73069,OK
466,Sedona,34.87,-111.8,oak creek brewery,86336,AZ
469,Helena,46.61,-112.02,rock hand ace hardware,59601,MT
470,Stevensville,46.53,-114.11,wildwood brewery,59870,MT
473,Branford,41.28,-72.84,sbc restaurant-brewery-brnfrd,6405,CT
476,Billings,45.78,-108.5,carter's brewery and tap room,59101,MT
477,Panorama City,34.22,-118.47,triangle liquor store,91402,CA
478,Huntington Beach,33.66,-118.0,huntington beach beer company,92648,CA
479,Cincinnati,39.18,-84.43,nine giant brewing,45213,Pleasant Ridge
480,Arlington,32.75,-97.1,hammer time pub & billards,76011,TX
481,Raleigh,35.9,-78.76,lonerider: ales for outlaws,27617,NC
482,Charlotte,35.19,-80.79,charlotte brews cruise,28211,NC
485,Hayward,37.61,-122.08,pepsi bottling company,94545,CA
486,Redmond,44.27,-121.17,wild ride brewing,97756,OR
487,San Antonio,29.48,-98.63,taste this culinary and craft brewery tours,78210,TX
488,Santee,32.85,-116.96,bns brewing & distillery,92071,CA
489,Kemah,29.53,-95.03,b & s brewers guild,77565,TX
490,Portland,43.7,-70.32,bissell brothers brewing company,4103,ME
491,Portland,45.51,-122.65,baerlic brewing company,97214,OR
492,Seaside,46.03,-123.92,gearhart golf links,97138,Jewell
495,Roanoke,37.27,-79.94,big lick brewing company,24011,VA
497,Roanoke,37.27,-79.94,roanoke food tours,24016,VA
498,Knoxville,41.32,-93.1,peace tree brewing company,50138,IA
499,Nashville,36.16,-86.77,joyride nashville,37210,TN
500,Winooski,44.49,-73.19,four quarters brewing,5404,VT
501,Pittsburgh,40.48,-79.97,draai laag brewing co.,15212,Pitt
505,Paso Robles,35.6,-120.69,firestone walker brewery,93446,Heritage Rnch
506,Glendale,33.64,-112.2,what ale's ya,85308,AZ
507,Corvallis,44.63,-123.23,klaklanee vineyard & winery,97330,OR
508,Mckinney,33.14,-96.7,boston's restaurant & sports bar,75070,TX
510,Manhattan,39.19,-96.61,little apple brewing co,66502,KS
511,Portsmouth,43.08,-70.76,earth eagle brewings,3801,NH
512,Portsmouth,43.08,-70.76,portsmouth brewery,3801,NH
514,Black Mountain,35.61,-82.36,pisgah brewing co,28711,NC
515,Cincinnati,39.2,-84.4,meier's wine cellars inc,45236,OH
517,Conshohocken,40.07,-75.29,conshohocken brewing company,19428,West Conshohocken
519,Parker,39.52,-104.76,hall brewing co,80134,CO
520,Montpelier,41.59,-84.61,bar the,43543,OH
523,Tampa,27.92,-82.51,tampa brew tours,33629,FL
524,Lander,42.83,-108.73,cowfish and lander brewing co.,82520,S Pass City
525,Brevard,35.23,-82.73,brevard brewing co.,28712,NC
526,Richardson,32.99,-96.73,grotto brewing co - we got schwalls,75080,TX
527,Post Falls,47.7,-116.87,selkirk abbey brewing company,83854,ID
528,Hershey,40.3,-76.64,tr��egs brewing company,17033,Derry Church
531,El Paso,31.75,-106.28,toro burger,79936,TX
533,Memphis,35.14,-90.05,tastin' 'round town,38103,TN
534,Greeley,40.42,-104.69,brix taphouse & brewery,80631,CO
537,San Diego,32.9,-117.12,white laboratory,92126,CA
538,Philadelphia,39.96,-75.24,sunbrian lounge,19139,PA
540,Jackson,43.48,-110.77,jackson hole food tours,83001,Jackson Hole
541,San Francisco,37.78,-122.42,bon marché brasserie & bar,94103,CA
542,Chicago,41.7,-87.68,horse thief hollow,60643,IL
544,Escanaba,45.75,-87.06,hereford & hops,49829,MI
545,Asheville,35.59,-82.56,asheville pizza brewing company,28801,NC
546,Phoenix,33.58,-112.14,h&r block,85029,AZ
547,Saint Louis,38.61,-90.23,milfopolis gynecological clinic and microbrewery,63104,MO
548,Anacortes,48.52,-122.61,rockfish grill/anacortes brwry,98221,Guemes
549,Palmer,61.6,-149.26,valley winery & brew supply,99645,AK
550,Chippewa Falls,44.91,-91.31,poo's on the pond,54729,WI
552,Berwick,41.05,-76.24,berwick brewing company,18603,PA
553,Philipsburg,46.33,-113.29,philipsburg brewing company,59858,MT
554,Albany,42.65,-73.75,albany pump station,12207,NY
555,Houston,29.74,-95.37,malkovich door brewery,77004,TX
556,Cumberland,41.97,-71.41,diamond hill vineyards,2864,RI
557,Taunton,41.93,-71.1,andy's super market,2780,MA
558,Seven Valleys,39.85,-76.77,four springs winery,17360,PA
561,Hallowell,44.29,-69.79,the liberal cup public house & brewery,4347,ME
562,Danielsville,43.82,7.77,in bocca al luppolo,18038,PA
565,Denver,39.85,-104.67,boulder beer tap house,80249,CO
566,Houston,29.78,-95.42,buffalo bayou brewing company,77007,TX
568,Lancaster,40.05,-76.3,fetish brewing company,17602,Lyndon
569,Port Orange,29.11,-81.03,house for beer @ the pavilion - port orange,32128,FL
570,Springboro,39.58,-84.23,crooked handle brewing company,45066,OH
571,Gunnison,38.55,-106.93,mom's kitchen,81230,Doyleville
573,Arlington,48.2,-122.13,down home brew supply,98223,Oso
574,Odessa,31.91,-102.3,cork & pig tavern,79765,TX
575,Phoenix,33.45,-112.08,beers enterprises inc,85003,AZ
576,Grafton,43.32,-87.96,brew city adventures,53024,WI
577,Garden City,43.63,-116.25,boise brew bus,83714,Hidden Springs
578,Dallas,32.79,-96.8,house of brew,75201,TX
579,Port Richey,28.28,-82.71,ridge road tavern,34668,FL
580,Cave Junction,42.13,-123.59,bridgeview vineyards winery,97523,OR
581,Jacksonville,42.23,-123.05,valley view winery,97530,OR
