PostalCode,Median_Income,Population,Median_age,Keydemo_per,Brewery_count,Starbucks_count,pop_per_brewery,pop_per_starbucks,Brewery_rank,Income_rank,Demo_rank,Starbucks_rank,combined_score,Total_rank
98121,115323.0,19494.0,33.8,0.4808659074587052,2,8.0,9747.0,2436.75,2801.0,338.0,71.0,396.0,3606.0,26.0
2116,110280.0,23157.0,35.3,0.3524204344258755,2,9.0,11578.5,2573.0,2536.0,411.0,329.0,421.0,3697.0,27.0
19406,90468.0,25105.0,37.8,0.2492332204740091,1,8.0,25105.0,3138.125,1165.0,981.0,1093.0,511.0,3750.0,28.0
94086,139847.0,50477.0,33.3,0.3319333557858034,1,3.0,50477.0,16825.666666666668,232.0,109.0,407.0,3039.0,3787.0,29.0
90069,93380.0,20230.0,42.9,0.2949579831932773,1,4.0,20230.0,5057.5,1494.0,871.0,599.0,860.0,3824.0,30.0
94523,117568.0,35005.0,40.9,0.2113698043136694,1,7.0,35005.0,5000.714285714285,628.5,308.0,2049.0,845.0,3830.5,31.0
50266,77352.0,29636.0,34.3,0.2863746794439195,1,7.0,29636.0,4233.714285714285,862.5,1627.0,654.0,689.0,3832.5,32.0
90045,104578.0,40567.0,35.1,0.2740651268272241,3,21.0,13522.333333333334,1931.7619047619048,2244.0,554.0,756.0,312.0,3866.0,33.0
20852,99589.0,46178.0,39.2,0.2222270345186019,1,7.0,46178.0,6596.857142857143,303.0,689.0,1726.0,1199.0,3917.0,34.0
94066,109387.0,43101.0,39.3,0.227929746409596,1,5.0,43101.0,8620.2,361.0,432.0,1575.0,1652.0,4020.0,35.0
95131,126757.0,31236.0,36.8,0.272602125752337,2,5.0,15618.0,6247.2,1970.0,207.0,772.0,1128.0,4077.0,36.0
90036,80539.0,37965.0,34.8,0.3313578295798762,2,9.0,18982.5,4218.333333333333,1609.0,1434.0,409.0,688.0,4140.0,37.0
94123,162206.0,25890.0,34.0,0.425453843182696,2,3.0,12945.0,8630.0,2324.0,39.0,148.0,1655.0,4166.0,38.0
10010,132988.0,35906.0,35.2,0.3266863476856235,4,9.0,8976.5,3989.5555555555557,2933.0,160.0,430.0,651.0,4174.0,39.0
60607,102726.0,29293.0,30.2,0.4625337111255249,3,7.0,9764.333333333334,4184.714285714285,2798.0,601.0,105.0,680.0,4184.0,40.0
90254,136702.0,19539.0,39.3,0.238446184553969,1,3.0,19539.0,6513.0,1565.0,130.5,1318.0,1188.0,4201.5,41.0
94114,162193.0,34918.0,39.2,0.2799415774099318,2,4.0,17459.0,8729.5,1768.0,40.0,704.0,1690.0,4202.0,42.0
99502,91066.0,25268.0,31.9,0.2573215133766028,1,4.0,25268.0,6317.0,1152.0,963.0,961.0,1152.0,4228.0,43.0
27560,96830.0,35800.0,33.5,0.2585195530726257,2,7.0,17900.0,5114.285714285715,1725.0,760.0,951.0,873.0,4309.0,44.0
60661,120000.0,10354.0,31.5,0.5280084991307707,2,6.0,5177.0,1725.6666666666667,3714.0,277.0,44.0,283.0,4318.0,45.0
75201,97104.0,17476.0,31.1,0.563344014648661,2,5.0,8738.0,3495.2,2982.0,749.0,24.0,574.0,4329.0,46.0
22201,126632.0,38541.0,32.1,0.4669053734983524,2,3.0,19270.5,12847.0,1583.0,209.0,97.0,2442.5,4331.5,47.0
94596,109167.0,21700.0,39.2,0.2649308755760368,2,9.0,10850.0,2411.1111111111113,2640.0,438.0,869.0,389.0,4336.0,48.0
92117,86243.0,56983.0,37.6,0.2654124914448169,1,5.0,56983.0,11396.6,144.0,1138.0,861.0,2200.0,4343.0,49.5
92831,70725.0,37359.0,29.1,0.3376696378382719,1,5.0,37359.0,7471.8,529.0,2037.0,377.0,1400.0,4343.0,49.5
94568,146103.0,55608.0,36.7,0.1945583369299381,1,7.0,55608.0,7944.0,160.0,87.0,2605.0,1519.0,4371.0,51.0
90292,114726.0,23549.0,39.6,0.26362053590386,2,6.0,11774.5,3924.8333333333335,2504.0,344.0,890.0,643.0,4381.0,52.0
20008,116250.0,29292.0,38.5,0.3202922299603987,1,2.0,29292.0,14646.0,885.0,326.5,452.0,2736.0,4399.5,53.0
7030,147620.0,53193.0,31.7,0.4387983381271972,2,3.0,26596.5,17731.0,1054.0,79.0,132.0,3163.0,4428.0,54.5
10018,122484.0,8806.0,33.2,0.4845559845559845,2,7.0,4403.0,1258.0,3890.0,253.0,68.0,217.0,4428.0,54.5
30319,104435.0,43011.0,36.8,0.2674897119341564,1,3.0,43011.0,14337.0,365.0,560.0,836.0,2692.0,4453.0,56.0
95123,117579.0,68766.0,37.4,0.2111508594363493,2,9.0,34383.0,7640.666666666667,655.0,307.0,2057.0,1439.0,4458.0,57.0
95618,93643.0,27519.0,31.7,0.2675969330280897,1,3.0,27519.0,9173.0,989.0,861.0,833.0,1789.0,4472.0,58.0
20016,155112.0,33518.0,38.1,0.1861387910973208,1,7.0,33518.0,4788.285714285715,682.0,53.0,2936.0,808.0,4479.0,59.0
19702,80419.0,55537.0,34.1,0.2500855285665412,1,6.0,55537.0,9256.166666666666,165.0,1443.0,1076.0,1803.0,4487.0,60.0
60611,106906.0,33224.0,38.9,0.3563086925114375,5,18.0,6644.8,1845.7777777777778,3408.0,495.0,319.0,306.0,4528.0,61.0
20002,90424.0,67750.0,33.4,0.3560295202952029,2,5.0,33875.0,13550.0,668.0,984.0,320.0,2565.0,4537.0,62.0
60614,117138.0,71954.0,30.5,0.4394196292075493,9,13.0,7994.888888888889,5534.923076923077,3131.0,315.0,130.0,966.0,4542.0,63.0
92123,81899.0,32473.0,33.5,0.3434853570658701,1,3.0,32473.0,10824.333333333334,721.0,1366.0,354.0,2121.0,4562.0,64.0
10025,91624.0,92251.0,41.4,0.2683006146274837,2,7.0,46125.5,13178.714285714286,305.0,935.0,821.0,2505.0,4566.0,65.0
98011,98268.0,33830.0,37.5,0.2151049364469406,1,5.0,33830.0,6766.0,670.0,722.0,1933.0,1242.0,4567.0,66.0
94587,114681.0,74722.0,38.4,0.2346163111265758,1,5.0,74722.0,14944.4,36.0,345.0,1407.0,2783.0,4571.0,67.0
33132,80577.0,13849.0,35.6,0.4071774135316629,1,3.0,13849.0,4616.333333333333,2204.0,1431.0,176.0,773.0,4584.0,68.0
98007,96545.0,29322.0,32.6,0.3471454880294659,2,4.0,14661.0,7330.5,2108.0,767.0,349.0,1361.0,4585.0,69.0
89139,79197.0,40612.0,34.3,0.2485964739485866,1,5.0,40612.0,8122.4,426.0,1508.0,1102.0,1550.0,4586.0,70.0
20003,134438.0,32675.0,33.9,0.3769242540168324,3,4.0,10891.666666666666,8168.75,2635.0,150.0,250.0,1560.0,4595.0,71.0
77027,98463.0,18323.0,32.9,0.3900562135021557,2,4.0,9161.5,4580.75,2900.0,717.0,214.0,766.0,4597.0,72.0
98037,76630.0,30485.0,38.7,0.2310972609480072,1,8.0,30485.0,3810.625,807.0,1677.0,1502.0,623.0,4609.0,73.0
77030,90075.0,11229.0,34.5,0.2957520705316591,1,4.0,11229.0,2807.25,2588.0,999.0,590.0,449.0,4626.0,74.0
94404,149836.0,36985.0,40.6,0.1928890090577261,1,5.0,36985.0,7397.0,540.0,71.0,2678.0,1376.0,4665.0,75.0
15222,97690.0,5348.0,30.3,0.4680254300673149,1,5.0,5348.0,1069.6,3669.5,732.0,95.0,180.0,4676.5,76.0
98272,91458.0,30051.0,35.8,0.231905760207647,1,4.0,30051.0,7512.75,838.0,945.0,1481.0,1413.0,4677.0,77.0
22203,108857.0,24309.0,32.7,0.3809700111069974,2,3.0,12154.5,8103.0,2447.0,449.0,241.0,1547.0,4684.0,78.0
98133,68994.0,48650.0,39.9,0.2423843782117163,1,8.0,48650.0,6081.25,251.0,2151.0,1226.0,1084.0,4712.0,79.0
33301,99382.0,14988.0,40.5,0.3001734721110221,1,2.0,14988.0,7494.0,2065.0,695.0,563.0,1406.0,4729.0,80.0
98021,123479.0,31496.0,37.6,0.1948183896367792,1,5.0,31496.0,6299.2,764.0,237.0,2595.0,1148.0,4744.0,81.0
28273,69896.0,41170.0,33.1,0.283701724556716,1,5.0,41170.0,8234.0,404.0,2098.0,681.0,1575.0,4758.0,82.0
96701,94541.0,40857.0,40.4,0.2301196857331669,1,4.0,40857.0,10214.25,416.0,833.0,1526.0,1996.0,4771.0,83.0
95113,135875.0,2107.0,36.2,0.4418604651162791,1,4.0,2107.0,526.75,4431.0,138.0,128.0,81.0,4778.0,84.5
99709,87055.0,29288.0,35.1,0.2643744878448511,1,3.0,29288.0,9762.666666666666,886.0,1108.0,880.0,1904.0,4778.0,84.5
98109,106393.0,30384.0,31.1,0.518957345971564,6,10.0,5064.0,3038.4,3739.0,510.0,51.0,493.0,4793.0,86.0
7020,127221.0,12403.0,36.7,0.2497782794485205,1,2.0,12403.0,6201.5,2404.0,203.0,1081.0,1110.0,4798.0,87.5
97015,78106.0,23633.0,35.2,0.2447425210510726,1,5.0,23633.0,4726.6,1248.0,1579.0,1175.0,796.0,4798.0,87.5
6042,80516.0,23144.0,34.6,0.2894918769443484,1,3.0,23144.0,7714.666666666667,1282.0,1435.0,632.0,1457.0,4806.0,89.0
20037,88170.0,15179.0,26.0,0.5226299492720206,2,5.0,7589.5,3035.8,3209.0,1062.0,49.0,491.0,4811.0,90.0
20010,93686.0,34223.0,32.7,0.3883937702714549,1,2.0,34223.0,17111.5,657.0,860.0,221.0,3075.0,4813.0,91.0
77025,76772.0,28540.0,37.3,0.2609320252277505,1,4.0,28540.0,7135.0,929.0,1664.0,921.0,1316.0,4830.0,92.0
77056,108359.0,22056.0,39.9,0.2850018135654697,3,8.0,7352.0,2757.0,3271.0,457.0,675.0,439.0,4842.0,93.0
10012,106467.0,23318.0,34.1,0.4238356634359722,3,4.0,7772.666666666667,5829.5,3177.5,506.0,151.0,1035.0,4869.5,94.0
60654,122492.0,20022.0,33.2,0.4750274697832384,5,6.0,4004.4,3337.0,3995.0,252.0,82.0,550.0,4879.0,95.0
75204,81529.0,30537.0,30.9,0.5261813537675607,2,4.0,15268.5,7634.25,2022.0,1389.0,46.0,1437.0,4894.0,96.0
22305,95610.0,18579.0,33.3,0.2852683136874966,1,2.0,18579.0,9289.5,1655.0,795.0,666.0,1809.0,4925.0,97.0
60606,140558.0,3287.0,36.3,0.4368725281411622,3,11.0,1095.6666666666667,298.8181818181818,4657.0,106.0,134.0,47.0,4944.0,98.0
98208,91574.0,58162.0,36.8,0.2151404697224992,2,9.0,29081.0,6462.444444444444,898.0,938.0,1932.0,1181.0,4949.0,99.0
94538,112473.0,67474.0,35.7,0.2724456827815158,6,10.0,11245.666666666666,6747.4,2585.0,374.0,774.0,1239.0,4972.0,100.0
